image,count_a,count_b,matched,coverage,mean_iou,count_delta
Component_165/Component_165_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_166/Component_166_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_166/Component_166_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_166/Component_166_with_bg_4.png,2.0000,0.0000,0.0000,0.0000,0.0000,2.0000
Component_167/Component_167_with_bg_1.png,2.0000,1.0000,1.0000,0.5000,0.9795,1.0000
Component_167/Component_167_with_bg_4.png,1.0000,1.0000,1.0000,1.0000,0.9126,0.0000
Component_168/Component_168_with_bg_2.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_168/Component_168_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_168/Component_168_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_169/Component_169_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_169/Component_169_with_bg_2.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_169/Component_169_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_169/Component_169_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_169/Component_169_with_bg_5.png,1.0000,2.0000,0.0000,0.0000,0.0000,1.0000
Component_17/Component_17_with_bg_0.png,2.0000,1.0000,1.0000,0.5000,0.9724,1.0000
Component_17/Component_17_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_17/Component_17_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_17/Component_17_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_170/Component_170_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_170/Component_170_with_bg_1.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_170/Component_170_with_bg_2.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_170/Component_170_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_170/Component_170_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_170/Component_170_with_bg_5.png,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
Component_171/Component_171_with_bg_2.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_171/Component_171_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_171/Component_171_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_172/Component_172_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_18/Component_18_with_bg_0.png,1.0000,2.0000,0.0000,0.0000,0.0000,1.0000
Component_18/Component_18_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_18/Component_18_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_18/Component_18_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_19/Component_19_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_19/Component_19_with_bg_1.png,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000
Component_19/Component_19_with_bg_2.png,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000
Component_19/Component_19_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_19/Component_19_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_19/Component_19_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_2/Component_2_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_2/Component_2_with_bg_1.png,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
Component_2/Component_2_with_bg_2.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_2/Component_2_with_bg_3.png,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
Component_2/Component_2_with_bg_4.png,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
Component_2/Component_2_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_20/Component_20_with_bg_0.png,1.0000,2.0000,1.0000,0.5000,0.9258,1.0000
Component_20/Component_20_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_20/Component_20_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_20/Component_20_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_21/Component_21_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_21/Component_21_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_21/Component_21_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_21/Component_21_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_22/Component_22_with_bg_0.png,2.0000,2.0000,1.0000,0.5000,0.9535,0.0000
Component_22/Component_22_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_22/Component_22_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_22/Component_22_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_23/Component_23_with_bg_0.png,3.0000,3.0000,1.0000,0.3333,0.9625,0.0000
Component_23/Component_23_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_23/Component_23_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_24/Component_24_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_24/Component_24_with_bg_2.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_24/Component_24_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_24/Component_24_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_24/Component_24_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_25/Component_25_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_25/Component_25_with_bg_1.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_25/Component_25_with_bg_2.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_25/Component_25_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_25/Component_25_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_25/Component_25_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_26/Component_26_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_26/Component_26_with_bg_1.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_26/Component_26_with_bg_2.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_26/Component_26_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_26/Component_26_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_26/Component_26_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_27/Component_27_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_27/Component_27_with_bg_1.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_27/Component_27_with_bg_2.png,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
Component_27/Component_27_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_27/Component_27_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_27/Component_27_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_28/Component_28_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_28/Component_28_with_bg_1.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_28/Component_28_with_bg_2.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_28/Component_28_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_28/Component_28_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_28/Component_28_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_29/Component_29_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_29/Component_29_with_bg_1.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_29/Component_29_with_bg_2.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_29/Component_29_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_29/Component_29_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_29/Component_29_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_3/Component_3_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_3/Component_3_with_bg_1.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_3/Component_3_with_bg_2.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_3/Component_3_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_3/Component_3_with_bg_4.png,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
Component_30/Component_30_with_bg_1.png,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
Component_30/Component_30_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_30/Component_30_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_30/Component_30_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_31/Component_31_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_31/Component_31_with_bg_1.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_31/Component_31_with_bg_2.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_31/Component_31_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_31/Component_31_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_31/Component_31_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_32/Component_32_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_32/Component_32_with_bg_1.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_32/Component_32_with_bg_2.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_32/Component_32_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_32/Component_32_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_32/Component_32_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_33/Component_33_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_33/Component_33_with_bg_1.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_33/Component_33_with_bg_2.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_33/Component_33_with_bg_3.png,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000
Component_33/Component_33_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_33/Component_33_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_34/Component_34_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_34/Component_34_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_34/Component_34_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_35/Component_35_with_bg_2.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_35/Component_35_with_bg_3.png,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000
Component_35/Component_35_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_35/Component_35_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_36/Component_36_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_36/Component_36_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_36/Component_36_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_37/Component_37_with_bg_3.png,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000
Component_37/Component_37_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_37/Component_37_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_38/Component_38_with_bg_0.png,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
Component_38/Component_38_with_bg_1.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_38/Component_38_with_bg_2.png,1.0000,1.0000,1.0000,1.0000,0.6481,0.0000
Component_38/Component_38_with_bg_3.png,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
Component_38/Component_38_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_38/Component_38_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_39/Component_39_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_39/Component_39_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_39/Component_39_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_39/Component_39_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_4/Component_4_with_bg_0.png,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
Component_4/Component_4_with_bg_1.png,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
Component_4/Component_4_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_4/Component_4_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_4/Component_4_with_bg_5.png,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
Component_40/Component_40_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_40/Component_40_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_40/Component_40_with_bg_4.png,2.0000,0.0000,0.0000,0.0000,0.0000,2.0000
Component_40/Component_40_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_41/Component_41_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_41/Component_41_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_41/Component_41_with_bg_4.png,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
Component_41/Component_41_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_42/Component_42_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_42/Component_42_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_42/Component_42_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_42/Component_42_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_43/Component_43_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_43/Component_43_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_43/Component_43_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_43/Component_43_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_44/Component_44_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_44/Component_44_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_44/Component_44_with_bg_4.png,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
Component_44/Component_44_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_45/Component_45_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_45/Component_45_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_45/Component_45_with_bg_4.png,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
Component_45/Component_45_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_46/Component_46_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_46/Component_46_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_46/Component_46_with_bg_4.png,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000
Component_46/Component_46_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_47/Component_47_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_47/Component_47_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_47/Component_47_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_47/Component_47_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_48/Component_48_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_48/Component_48_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_48/Component_48_with_bg_4.png,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000
Component_48/Component_48_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_49/Component_49_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_49/Component_49_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_49/Component_49_with_bg_4.png,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
Component_49/Component_49_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_5/Component_5_with_bg_0.png,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
Component_5/Component_5_with_bg_1.png,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
Component_5/Component_5_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_5/Component_5_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_5/Component_5_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_50/Component_50_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_50/Component_50_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_50/Component_50_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_50/Component_50_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_51/Component_51_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_51/Component_51_with_bg_1.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_51/Component_51_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_51/Component_51_with_bg_4.png,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
Component_51/Component_51_with_bg_5.png,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000
Component_52/Component_52_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_52/Component_52_with_bg_1.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_52/Component_52_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_52/Component_52_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_52/Component_52_with_bg_5.png,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000
Component_53/Component_53_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_53/Component_53_with_bg_1.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_53/Component_53_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_53/Component_53_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_53/Component_53_with_bg_5.png,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000
Component_54/Component_54_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_54/Component_54_with_bg_1.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_54/Component_54_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_54/Component_54_with_bg_4.png,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
Component_54/Component_54_with_bg_5.png,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000
Component_55/Component_55_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_55/Component_55_with_bg_1.png,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
Component_55/Component_55_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_55/Component_55_with_bg_4.png,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
Component_55/Component_55_with_bg_5.png,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000
Component_56/Component_56_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_56/Component_56_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_56/Component_56_with_bg_4.png,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
Component_56/Component_56_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_57/Component_57_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_57/Component_57_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_57/Component_57_with_bg_4.png,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
Component_57/Component_57_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_58/Component_58_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_58/Component_58_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_58/Component_58_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_58/Component_58_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_59/Component_59_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_59/Component_59_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_59/Component_59_with_bg_4.png,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000
Component_59/Component_59_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_6/Component_6_with_bg_0.png,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
Component_6/Component_6_with_bg_1.png,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
Component_6/Component_6_with_bg_3.png,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000
Component_6/Component_6_with_bg_4.png,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000
Component_6/Component_6_with_bg_5.png,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000
Component_60/Component_60_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_60/Component_60_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_60/Component_60_with_bg_4.png,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
Component_60/Component_60_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_61/Component_61_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_61/Component_61_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_61/Component_61_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_61/Component_61_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_62/Component_62_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_62/Component_62_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_62/Component_62_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_62/Component_62_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_63/Component_63_with_bg_0.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_63/Component_63_with_bg_3.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_63/Component_63_with_bg_4.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Component_63/Component_63_with_bg_5.png,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
